name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Bangalore,India",2022-07-13,24.0,20.0,22.0,24.0,20.0,22.0,19.8,87.3,1.004,100,8.33,rain,0,0,63.4,27.6,248.2,1009.4,81.2,5.3,121.8,10.4,6,10.0,2022-07-13T06:00:33,2022-07-13T18:50:15,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-14,26.0,20.0,21.8,26.0,20.0,21.8,19.6,88.0,0.634,100,8.33,rain,0,0,63.7,33.4,250.4,1008.3,86.3,5.1,229.3,19.8,9,10.0,2022-07-14T06:00:49,2022-07-14T18:50:12,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-15,27.0,19.0,22.3,28.5,19.0,22.3,19.8,86.2,0.205,100,4.17,rain,0,0,59.8,33.1,253.7,1009.7,79.8,5.4,181.3,15.5,6,10.0,2022-07-15T06:01:06,2022-07-15T18:50:08,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-16,26.0,20.0,22.2,26.0,20.0,22.2,20.4,89.7,0.051,100,4.17,rain,0,0,48.6,33.3,258.4,1010.8,82.3,5.8,174.7,15.2,6,10.0,2022-07-16T06:01:22,2022-07-16T18:50:04,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-17,27.9,20.0,23.3,30.5,20.0,23.7,20.7,85.9,0.298,100,4.17,rain,0,0,49.0,22.4,258.2,1011.4,79.6,6.7,191.5,16.6,8,10.0,2022-07-17T06:01:38,2022-07-17T18:49:58,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-18,25.0,21.0,22.6,25.0,21.0,22.6,20.8,89.9,0.203,100,8.33,rain,0,0,43.6,22.1,261.0,1013.7,89.9,5.3,144.1,12.5,7,10.0,2022-07-18T06:01:54,2022-07-18T18:49:51,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-19,29.0,20.0,24.3,31.3,20.0,24.8,20.5,80.9,0.9,100,12.5,rain,0,0,30.6,16.6,260.6,1012.2,70.3,6.4,262.3,22.5,10,10.0,2022-07-19T06:02:10,2022-07-19T18:49:44,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-20,29.9,21.0,24.8,32.3,21.0,25.4,20.9,80.2,14.911,100,12.5,rain,0,0,23.4,63.2,280.2,1012.1,65.6,6.1,227.3,19.5,10,10.0,2022-07-20T06:02:26,2022-07-20T18:49:35,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-21,27.9,21.0,24.0,30.4,21.0,24.4,20.7,83.1,67.571,100,8.33,rain,0,0,33.5,18.4,288.7,1012.1,64.2,5.9,177.9,15.3,9,10.0,2022-07-21T06:02:41,2022-07-21T18:49:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43295099999"
"Bangalore,India",2022-07-22,26.9,21.5,23.5,28.7,21.5,23.6,20.5,83.6,3.9,100,33.33,rain,0,0,23.4,18.4,279.8,1012.6,73.9,5.5,212.5,18.2,7,10.0,2022-07-22T06:02:56,2022-07-22T18:49:16,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-23,27.0,21.0,23.1,28.7,21.0,23.2,20.1,83.8,0.301,100,8.33,rain,0,0,29.9,22.3,267.8,1011.9,73.7,5.6,217.1,18.6,8,10.0,2022-07-23T06:03:11,2022-07-23T18:49:05,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-24,26.0,20.0,22.9,26.0,20.0,22.9,20.2,85.3,0.397,100,4.17,rain,0,0,37.4,18.5,261.0,1012.2,77.2,5.9,149.9,12.9,7,10.0,2022-07-24T06:03:26,2022-07-24T18:48:53,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-25,28.9,20.0,24.0,30.6,20.0,24.3,19.5,77.4,1.9,100,12.5,rain,0,0,28.4,20.6,281.0,1013.0,57.9,7.5,266.4,23.0,10,10.0,2022-07-25T06:03:40,2022-07-25T18:48:40,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-26,27.9,20.5,23.9,29.5,20.5,24.1,19.7,78.3,6.2,100,37.5,rain,0,0,28.1,14.7,291.5,1013.6,65.1,6.4,169.6,14.7,9,10.0,2022-07-26T06:03:55,2022-07-26T18:48:26,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-27,29.0,20.5,24.0,31.2,20.5,24.6,21.0,84.6,1.346,100,20.83,rain,0,0,19.1,11.2,339.7,1012.8,63.1,5.8,235.6,20.3,9,10.0,2022-07-27T06:04:08,2022-07-27T18:48:12,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-28,30.9,21.0,25.3,33.6,21.0,26.1,21.2,80.1,0.355,100,8.33,rain,0,0,14.4,10.9,79.6,1013.3,65.3,6.1,244.0,21.0,9,30.0,2022-07-28T06:04:22,2022-07-28T18:47:56,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-29,31.0,22.0,25.8,32.4,22.0,26.5,21.1,77.3,0.1,100,4.17,rain,0,0,14.0,11.1,109.8,1013.0,63.2,6.4,187.4,16.1,9,30.0,2022-07-29T06:04:35,2022-07-29T18:47:40,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-30,30.0,20.0,24.8,32.4,20.0,25.7,20.8,80.2,46.703,100,8.33,rain,0,0,14.8,14.8,295.8,1012.2,67.1,6.2,285.6,24.7,10,30.0,2022-07-30T06:04:48,2022-07-30T18:47:22,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-07-31,28.0,20.7,23.6,30.6,20.7,23.9,21.8,90.4,13.318,100,16.67,rain,0,0,14.8,11.2,259.1,1010.6,71.7,5.4,232.3,20.1,10,10.0,2022-07-31T06:05:01,2022-07-31T18:47:04,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-01,29.9,21.0,24.2,33.1,21.0,24.8,21.4,85.6,43.779,100,16.67,rain,0,0,19.4,11.4,297.9,1011.5,72.8,5.9,205.4,17.7,10,10.0,2022-08-01T06:05:13,2022-08-01T18:46:45,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-02,27.9,20.0,22.8,30.0,20.0,23.1,20.7,88.8,51.081,100,25.0,rain,0,0,20.9,18.4,274.2,1011.8,72.4,5.7,243.5,21.1,9,30.0,2022-08-02T06:05:25,2022-08-02T18:46:25,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-03,27.9,20.0,22.1,30.5,20.0,22.3,20.7,92.0,20.044,100,16.67,rain,0,0,19.4,14.8,265.7,1010.2,86.2,5.3,167.2,14.3,8,10.0,2022-08-03T06:05:36,2022-08-03T18:46:04,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-04,24.0,21.0,22.1,24.0,21.0,22.1,21.1,94.4,6.12,100,12.5,rain,0,0,42.5,14.7,264.3,1009.1,86.2,4.8,207.7,18.0,9,10.0,2022-08-04T06:05:47,2022-08-04T18:45:43,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-05,24.0,20.0,21.5,24.0,20.0,21.5,20.3,93.3,1.013,100,8.33,rain,0,0,59.8,29.8,247.1,1011.1,94.9,5.1,73.6,6.4,3,10.0,2022-08-05T06:05:58,2022-08-05T18:45:20,0.25,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-06,24.0,20.0,21.7,24.0,20.0,21.7,20.2,91.4,1.013,100,8.33,rain,0,0,56.2,29.6,253.0,1009.4,89.6,5.0,174.8,15.2,8,10.0,2022-08-06T06:06:08,2022-08-06T18:44:57,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-07,25.0,20.7,22.2,25.0,20.7,22.2,20.7,91.4,5.981,100,12.5,rain,0,0,54.4,29.2,251.6,1008.4,89.6,5.2,95.0,8.0,4,10.0,2022-08-07T06:06:18,2022-08-07T18:44:33,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-08,24.9,20.7,22.3,24.9,20.7,22.3,20.3,88.8,1.987,100,4.17,rain,0,0,58.0,27.8,252.8,1009.6,86.3,5.2,70.4,6.0,4,10.0,2022-08-08T06:06:28,2022-08-08T18:44:08,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-09,26.0,20.0,22.3,26.0,20.0,22.3,19.6,85.3,1.993,100,8.33,rain,0,0,59.8,33.3,247.5,1008.5,88.6,6.0,174.5,15.1,6,10.0,2022-08-09T06:06:37,2022-08-09T18:43:42,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-10,27.0,20.0,22.8,28.7,20.0,22.8,19.0,80.1,0.101,100,4.17,rain,0,0,57.2,36.9,244.0,1008.5,62.2,6.5,165.0,14.2,6,10.0,2022-08-10T06:06:46,2022-08-10T18:43:16,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-11,27.0,20.0,23.2,28.8,20.0,23.3,19.3,79.8,0.1,100,8.33,rain,0,0,52.9,33.7,248.1,1010.1,68.1,6.3,220.2,19.1,8,10.0,2022-08-11T06:06:55,2022-08-11T18:42:48,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-12,27.0,20.7,23.3,28.5,20.7,23.5,19.6,80.9,0.2,100,8.33,rain,0,0,51.1,29.6,259.4,1012.1,67.3,6.4,233.2,20.2,8,10.0,2022-08-12T06:07:03,2022-08-12T18:42:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-13,28.0,20.0,23.4,29.6,20.0,23.7,19.4,79.0,0.298,100,4.17,rain,0,0,42.5,31.7,259.8,1012.2,70.1,6.3,234.9,20.3,9,10.0,2022-08-13T06:07:11,2022-08-13T18:41:52,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-14,27.0,19.5,23.0,28.4,19.5,23.1,19.2,80.0,0.1,100,4.17,rain,0,0,40.0,29.3,260.1,1013.2,67.7,6.4,229.8,19.7,9,10.0,2022-08-14T06:07:18,2022-08-14T18:41:22,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-15,28.0,20.0,23.7,30.0,20.0,24.1,19.9,79.9,0.1,100,4.17,rain,0,0,34.6,20.5,246.7,1013.7,62.7,6.5,250.2,21.5,9,10.0,2022-08-15T06:07:25,2022-08-15T18:40:52,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-16,30.0,20.0,24.8,31.2,20.0,25.2,19.4,74.2,0.3,100,4.17,rain,0,0,20.2,13.9,248.2,1013.4,46.0,6.9,310.3,26.7,10,10.0,2022-08-16T06:07:32,2022-08-16T18:40:21,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-17,30.0,20.9,25.3,32.4,20.9,25.8,20.2,74.5,0.4,100,12.5,rain,0,0,25.6,14.8,267.6,1013.5,51.4,6.7,245.6,21.2,10,10.0,2022-08-17T06:07:38,2022-08-17T18:39:50,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-18,29.0,22.0,24.8,30.3,22.0,25.2,19.8,74.5,2.1,100,37.5,rain,0,0,36.7,18.4,290.4,1013.0,60.2,7.5,225.1,19.3,10,10.0,2022-08-18T06:07:44,2022-08-18T18:39:18,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-19,28.0,21.0,24.1,29.2,21.0,24.3,19.8,78.0,2.3,100,29.17,rain,0,0,40.3,22.3,287.2,1012.8,68.8,7.2,203.0,17.5,7,10.0,2022-08-19T06:07:50,2022-08-19T18:38:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2022-08-20,28.0,21.0,24.0,29.2,21.0,24.3,19.5,76.9,0.2,100,4.17,rain,0,0,37.8,25.9,284.1,1012.7,57.0,7.6,168.5,14.5,7,10.0,2022-08-20T06:07:55,2022-08-20T18:38:11,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2022-08-21,28.0,21.0,23.3,29.4,21.0,23.4,20.4,84.9,15.985,100,12.5,rain,0,0,34.9,26.8,278.5,1012.1,66.0,6.7,235.8,20.2,9,10.0,2022-08-21T06:08:00,2022-08-21T18:37:37,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,42705699999,VOBL,43295099999"
"Bangalore,India",2022-08-22,28.0,20.0,23.1,30.1,20.0,23.4,20.6,86.9,7.962,100,8.33,rain,0,0,40.0,20.7,264.4,1011.5,80.6,6.1,154.4,13.3,6,10.0,2022-08-22T06:08:04,2022-08-22T18:37:03,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-23,29.0,21.0,23.9,30.7,21.0,24.3,20.6,83.0,0.001,100,4.17,rain,0,0,61.2,25.8,256.3,1012.2,70.1,7.0,217.0,18.7,10,10.0,2022-08-23T06:08:09,2022-08-23T18:36:28,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-24,28.9,20.7,23.2,31.2,20.7,23.6,20.3,84.8,18.912,100,4.17,rain,0,0,35.6,16.8,267.5,1013.7,89.2,6.1,157.3,13.4,6,10.0,2022-08-24T06:08:12,2022-08-24T18:35:52,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-25,28.0,20.4,23.5,30.1,20.4,23.8,20.5,84.0,5.4,100,33.33,rain,0,0,39.2,16.6,294.3,1012.5,78.2,6.1,250.2,21.5,10,10.0,2022-08-25T06:08:16,2022-08-25T18:35:16,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-26,26.9,20.5,22.9,28.7,20.5,23.1,21.1,90.0,10.259,100,12.5,rain,0,0,31.3,19.5,286.4,1011.6,83.1,5.8,206.5,17.8,9,10.0,2022-08-26T06:08:20,2022-08-26T18:34:39,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-27,27.9,19.0,23.0,30.0,19.0,23.3,20.6,87.4,21.616,100,12.5,rain,0,0,29.2,11.4,288.1,1011.8,83.9,5.6,207.4,17.9,9,10.0,2022-08-27T06:08:23,2022-08-27T18:34:01,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-28,28.0,19.9,23.3,30.0,19.9,23.7,20.5,84.9,14.739,100,8.33,rain,0,0,41.0,18.5,305.8,1011.7,73.7,6.0,262.5,22.6,10,10.0,2022-08-28T06:08:25,2022-08-28T18:33:24,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-29,26.9,21.0,23.1,29.5,21.0,23.3,21.3,90.0,13.403,100,16.67,rain,0,0,18.0,9.4,312.9,1012.8,79.6,5.2,258.1,22.2,9,10.0,2022-08-29T06:08:28,2022-08-29T18:32:46,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-30,29.0,20.5,24.2,30.2,20.5,24.6,20.3,80.7,80.785,100,4.17,rain,0,0,25.6,17.7,115.5,1012.3,67.0,5.3,234.4,20.1,9,30.0,2022-08-30T06:08:30,2022-08-30T18:32:07,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-08-31,28.0,20.9,23.7,31.2,20.9,24.2,21.3,87.3,4.063,100,8.33,rain,0,0,25.9,14.5,105.3,1011.9,72.8,5.5,241.8,21.0,9,30.0,2022-08-31T06:08:32,2022-08-31T18:31:28,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-01,28.0,20.5,22.9,30.6,20.5,23.3,20.9,89.1,12.038,100,12.5,rain,0,0,38.9,10.2,125.3,1013.6,63.5,5.5,220.4,19.1,10,30.0,2022-09-01T06:08:34,2022-09-01T18:30:48,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-02,27.0,20.0,23.3,28.4,20.0,23.5,20.2,83.9,0.8,100,25.0,rain,0,0,17.6,10.2,135.5,1012.7,63.6,6.2,227.8,19.7,9,10.0,2022-09-02T06:08:36,2022-09-02T18:30:09,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-03,30.9,20.1,25.0,33.6,20.1,25.9,21.2,81.1,37.0,100,4.17,rain,0,0,18.4,18.0,251.8,1012.6,65.1,5.9,234.0,20.3,9,30.0,2022-09-03T06:08:37,2022-09-03T18:29:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-04,29.0,20.0,23.9,31.9,20.0,24.6,21.1,85.6,41.132,100,8.33,rain,0,0,12.2,11.2,268.8,1012.4,76.2,6.5,195.5,16.9,9,30.0,2022-09-04T06:08:38,2022-09-04T18:28:48,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-05,31.0,19.5,24.1,33.6,19.5,24.8,20.6,83.2,130.848,100,8.33,rain,0,0,18.7,17.9,217.4,1012.1,77.9,5.4,302.3,26.1,10,30.0,2022-09-05T06:08:39,2022-09-05T18:28:07,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-06,28.7,20.1,23.6,31.0,20.1,24.3,21.0,86.5,38.158,100,12.5,rain,0,0,31.0,18.2,244.1,1011.6,86.1,5.5,235.6,20.4,9,30.0,2022-09-06T06:08:40,2022-09-06T18:27:26,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-07,26.0,21.0,22.6,26.0,21.0,22.6,20.8,90.2,41.735,100,12.5,rain,0,0,34.2,20.3,247.8,1012.0,89.8,5.8,101.6,8.8,4,30.0,2022-09-07T06:08:41,2022-09-07T18:26:45,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-08,25.0,20.4,22.2,25.0,20.4,22.2,20.6,91.1,0.128,100,12.5,rain,0,0,35.6,20.3,244.4,1011.8,87.4,5.2,90.5,7.9,6,10.0,2022-09-08T06:08:41,2022-09-08T18:26:03,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-09,27.0,20.9,23.2,28.8,20.9,23.4,20.8,87.2,1.6,100,16.67,rain,0,0,37.1,27.3,244.9,1011.2,82.2,6.5,259.6,22.4,9,30.0,2022-09-09T06:08:42,2022-09-09T18:25:21,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-10,26.4,21.0,23.0,26.4,21.0,23.0,20.7,87.7,0.802,100,8.33,rain,0,0,45.0,27.2,246.4,1011.3,79.3,6.1,168.7,14.4,7,10.0,2022-09-10T06:08:42,2022-09-10T18:24:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-11,27.0,20.8,22.9,28.8,20.8,23.0,20.3,85.6,0.795,100,4.17,rain,0,0,55.4,37.0,246.1,1010.6,80.4,6.5,187.3,16.2,7,10.0,2022-09-11T06:08:42,2022-09-11T18:23:57,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-12,28.0,20.4,23.1,29.6,20.4,23.2,19.3,80.1,0.1,100,4.17,rain,0,0,55.1,33.3,247.5,1010.7,66.4,6.6,204.8,17.7,7,10.0,2022-09-12T06:08:43,2022-09-12T18:23:14,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-13,26.0,19.0,22.7,26.0,19.0,22.7,19.9,84.9,3.051,100,8.33,rain,0,0,44.3,25.9,242.4,1013.2,68.6,6.2,245.8,21.2,9,10.0,2022-09-13T06:08:43,2022-09-13T18:22:32,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-14,27.9,20.0,23.3,30.0,20.0,23.6,20.5,85.1,0.199,100,4.17,rain,0,0,31.0,25.8,241.7,1015.3,65.9,6.3,245.0,21.1,10,10.0,2022-09-14T06:08:43,2022-09-14T18:21:49,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-15,27.9,20.0,23.2,30.0,20.0,23.5,19.8,81.9,0.3,100,12.5,rain,0,0,31.3,18.5,253.3,1015.9,67.7,6.4,257.8,22.3,10,10.0,2022-09-15T06:08:43,2022-09-15T18:21:07,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-16,27.0,20.0,23.6,28.8,20.0,23.9,20.1,81.9,1.0,100,20.83,rain,0,0,35.3,27.5,256.4,1014.3,59.0,6.7,224.4,19.5,9,30.0,2022-09-16T06:08:43,2022-09-16T18:20:24,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-17,29.0,20.0,24.2,31.3,20.0,24.7,20.0,78.5,1.9,100,20.83,rain,0,0,28.8,20.2,257.8,1013.9,54.1,6.7,249.6,21.6,10,30.0,2022-09-17T06:08:43,2022-09-17T18:19:41,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
"Bangalore,India",2022-09-18,29.0,20.0,24.2,30.7,20.0,24.6,20.0,79.4,0.199,100,4.17,rain,0,0,27.7,20.5,261.3,1014.3,55.0,6.1,229.6,19.8,10,10.0,2022-09-18T06:08:43,2022-09-18T18:18:58,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
